Id,SalePrice
1643,245746.63297434855
1644,225363.8230366269
1645,174809.20616561055
1646,150549.98904260262
1647,163307.61649259285
1648,151281.65804914548
1649,137015.25667898278
1650,116376.86275755361
1651,121885.50884952753
1652,93045.93940886954
1653,96242.7954541464
1654,164207.91854611738
1655,156108.57888015345
1656,161328.79900145865
1657,163853.12165637157
1658,160927.51364766026
1659,143155.45343843423
1660,142256.96683097703
1661,446898.10925534635
1662,401539.55685900874
1663,391569.29095411784
1664,455169.0399737074
1665,351997.1339500414
1666,255530.6685084889
1667,326477.8686941209
1668,353130.7415229615
1669,291554.93216212385
1670,355949.65634971054
1671,254004.80167299067
1672,468112.9752092095
1673,309374.35026860004
1674,255375.31436112596
1675,184782.4950801491
1676,186986.23158258753
1677,214018.45812168022
1678,433631.4699620931
1679,361702.4984236037
1680,324654.3795768611
1681,268578.06664898794
1682,281297.36069017113
1683,189566.92934217845
1684,173373.2376992545
1685,173820.98126568596
1686,174102.27782741468
1687,163824.62512808325
1688,190144.7771661239
1689,189767.78320378857
1690,181009.4548882616
1691,162963.81752078154
1692,251503.39991014084
1693,163857.25593299983
1694,177472.77374482807
1695,172488.83597269797
1696,263528.1719248827
1697,174315.47226225256
1698,350851.1587951521
1699,354466.50692128146
1700,239087.22941857122
1701,257976.55144553378
1702,282839.4433078806
1703,283045.5636918869
1704,296346.96942988783
1705,273140.82688261603
1706,446210.14906177355
1707,216094.29002768826
1708,219153.0545561143
1709,310816.79552995606
1710,241665.7087260908
1711,242765.0557764045
1712,298273.82835319306
1713,240915.54506311932
1714,216073.95011114742
1715,196984.3528316705
1716,191682.44180586582
1717,177335.49488717117
1718,140473.240335259
1719,205474.17795653868
1720,252751.99482902087
1721,177405.23924889884
1722,128949.96958916826
1723,155570.50649889463
1724,217512.6407317285
1725,231658.2713406701
1726,191835.31914600535
1727,174180.12804624316
1728,181349.1384824717
1729,165939.72707678724
1730,160697.8237105848
1731,128537.3378187287
1732,124013.64245654394
1733,118113.4933878994
1734,132816.6664861692
1735,128821.67042146478
1736,120685.18590630805
1737,333025.5136764829
1738,215965.05650224612
1739,304254.4622859937
1740,203127.35826312445
1741,177210.77258344114
1742,176287.11311690634
1743,178136.48203817673
1744,291943.4681985372
1745,257749.84596613687
1746,269118.42406185775
1747,211475.06621818026
1748,205095.95739644015
1749,158464.78049647395
1750,150069.36366526305
1751,229155.57456392905
1752,119190.04891667076
1753,172068.53757765112
1754,220481.88052251487
1755,158677.13501735785
1756,115341.53025438727
1757,119046.62187246243
1758,139788.78957590362
1759,149946.03725296236
1760,157671.6792243497
1761,155447.79470794613
1762,166718.14501616723
1763,172926.44804665973
1764,122562.78352647106
1765,179147.51394534088
1766,167064.19826810568
1767,194036.18702517386
1768,136195.25653097124
1769,160510.91201802302
1770,136884.4520559073
1771,138452.07535109355
1772,145355.5539768658
1773,135134.59233261016
1774,150117.13250620427
1775,136354.9485762691
1776,114193.10606091644
1777,110518.05146378426
1778,128792.79392756066
1779,115735.02515839704
1780,172891.09100459973
1781,132118.30363043476
1782,96556.8707947
1783,135745.12046875042
1784,90404.33437130551
1785,112177.3301965758
1786,147353.26797094604
1787,177195.87370214477
1788,57352.40467227472
1789,103666.42473322529
1790,76103.96788295537
1791,202104.02093370724
1792,154855.75829366187
1793,144577.1347346184
1794,141559.80921073334
1795,141956.94810358263
1796,120763.60427316638
1797,125503.93855771824
1798,131115.1176594176
1799,108597.22698958407
1800,118039.8633919939
1801,134762.94786662396
1802,178646.3524010098
1803,164314.6739235934
1804,138211.49272737745
1805,135571.58186658408
1806,120742.31314051567
1807,166396.36432083522
1808,122321.43950406022
1809,126360.43912180471
1810,144815.14484572838
1811,113226.65499167459
1812,115618.67945360819
1813,126562.01875962083
1814,94691.59206077551
1815,65567.70385582079
1816,95401.51998104583
1817,128420.60583111335
1818,139184.9105850359
1819,119535.78106916121
1820,73710.00018211495
1821,126069.6906027656
1822,168677.37604044998
1823,63247.90160695688
1824,129337.70955718003
1825,133385.67235419914
1826,100451.27352139467
1827,113220.58072783708
1828,135172.48015135646
1829,116548.73831208698
1830,166843.7265819889
1831,179812.99885384788
1832,133558.895065165
1833,145076.32065171187
1834,137452.75686376487
1835,184510.14391761296
1836,139493.20277235282
1837,89767.19486186223
1838,138051.42073669063
1839,83626.05624513932
1840,162113.87432558837
1841,150893.52327389352
1842,95110.05818809314
1843,138767.42602858905
1844,131578.3331769936
1845,135416.81401731953
1846,146821.58704622017
1847,149735.819643083
1848,61295.03257703132
1849,123719.14354647009
1850,134799.43553891152
1851,136194.06447971897
1852,133278.72807937997
1853,137068.5432794883
1854,172276.15113273307
1855,148235.32209525898
1856,225988.09111084987
1857,140094.81224746612
1858,152142.93999376168
1859,126748.99950333161
1860,153996.6909663761
1861,126996.84372437722
1862,284210.4648303522
1863,284210.4648303522
1864,284210.4648303522
1865,335323.1278958198
1866,349553.1182379918
1867,253034.6333522073
1868,288387.76538975566
1869,193825.30858732897
1870,243869.23599660833
1871,248697.70949889443
1872,170002.1893546165
1873,223972.26405054325
1874,138341.36093336504
1875,195069.1840510559
1876,199482.21322559816
1877,193115.01529042277
1878,211516.27291980834
1879,128960.82348660461
1880,136325.791910157
1881,225639.79933600052
1882,258595.80190988223
1883,198000.78421973635
1884,227415.72622569028
1885,238103.47309085488
1886,259418.05281407872
1887,196260.71887657294
1888,258394.2796824964
1889,165418.25247426043
1890,133776.24269751672
1891,144972.98116539602
1892,114575.66979156127
1893,134005.27845732876
1894,135590.5991664974
1895,144540.33469840194
1896,121809.35606283747
1897,120069.18999335547
1898,97986.91604594603
1899,132967.0385844531
1900,140047.63856246168
1901,145320.77429286475
1902,133115.50095058122
1903,239256.96606500287
1904,136245.23826599732
1905,172340.43198070352
1906,143856.1603497103
1907,189270.1539884162
1908,124567.8469101007
1909,137904.60678012128
1910,135680.9647210154
1911,191263.74329787478
1912,274562.78076472494
1913,144696.2547474081
1914,68992.3275188325
1915,309287.7739746828
1916,72714.0352411996
1917,262915.4143789501
1918,132385.3847758049
1919,151128.2353922304
1920,186887.46276556802
1921,392642.0649146073
1922,324145.5159466663
1923,203257.10676358387
1924,232624.89865085387
1925,228031.94434344454
1926,385696.5031563646
1927,134433.5656337137
1928,160367.4162302918
1929,121185.60518300743
1930,135796.75767532745
1931,138280.13952444936
1932,135293.25072070444
1933,158247.71390448924
1934,181052.56749669785
1935,175842.26804961407
1936,180935.84750676772
1937,179053.56471639147
1938,172009.57854194954
1939,265771.4407227793
1940,216809.39289920684
1941,180414.88879897312
1942,180775.49951780925
1943,198955.63891334672
1944,313111.982871081
1945,347695.5387473824
1946,163759.5278633821
1947,300174.17504153756
1948,166184.8860308036
1949,244598.0711595009
1950,183320.16447474665
1951,250771.6333226192
1952,261914.0996128365
1953,163515.98986033036
1954,217641.0733291211
1955,130667.33314170063
1956,285192.1818221568
1957,162433.367955339
1958,296299.9768160244
1959,157061.32497123786
1960,117816.10228263178
1961,126508.9505121437
1962,93045.93940886954
1963,100385.81515456106
1964,116556.51034889845
1965,162289.9135903298
1966,150485.19667453787
1967,247484.54432619602
1968,388572.60350882733
1969,372028.54427392373
1970,422969.1918171678
1971,430822.63537809165
1972,354417.9593020665
1973,278357.8367496929
1974,298248.2930994961
1975,443282.8011642701
1976,253688.4273916886
1977,346182.9469714301
1978,376015.16148422513
1979,369971.2980676398
1980,194850.1835452406
1981,350754.4764239215
1982,228763.0225105612
1983,228763.0225105612
1984,176615.8705126405
1985,195377.77321897558
1986,202382.88924592733
1987,191766.62212894004
1988,177566.51390352094
1989,185217.31010020702
1990,219945.65956273206
1991,214018.45812168022
1992,217443.68021976037
1993,168860.74967936124
1994,249839.0399699674
1995,188292.42766324178
1996,252182.1892438823
1997,331388.6133630357
1998,353680.48921721266
1999,244432.55302027412
2000,306199.3247464451
2001,248111.21380012445
2002,225570.61457101753
2003,271622.0638591064
2004,262693.0567221242
2005,234839.29351482177
2006,239832.0493428188
2007,275371.5632973664
2008,196686.04540843397
2009,190870.6866138042
2010,188135.46404090573
2011,144533.95578395485
2012,183876.2564546048
2013,181799.24957629474
2014,184892.06472043492
2015,188252.89738110657
2016,190714.6770707544
2017,201640.87789410193
2018,127492.73711863454
2019,129361.29690649941
2020,121497.99843028742
2021,117123.6679354271
2022,167457.22128661894
2023,157072.2585949255
2024,211855.6017682024
2025,410598.9772130578
2026,186290.63875841605
2027,148312.2131925218
2028,159531.0975368528
2029,176400.80043444037
2030,286351.5306906223
2031,257849.00753570092
2032,289166.8609426702
2033,276827.16567294137
2034,161509.49112425718
2035,207856.13567682623
2036,192955.5975604302
2037,192841.39645628945
2038,323321.03137877537
2039,190556.81275519828
2040,441101.9967719122
2041,267672.20359515364
2042,210906.7288882897
2043,167335.6162583885
2044,175360.61430508358
2045,248796.81870545007
2046,149216.32783685025
2047,154512.22025714835
2048,137886.57959040205
2049,144527.5911804102
2050,167475.49174795992
2051,104219.8612724596
2052,140416.94712519122
2053,142903.70188514754
2054,70085.2430288348
2055,158962.76180897816
2056,126995.44023759833
2057,129861.60107545675
2058,210929.47783351602
2059,138804.465028875
2060,155700.27484568997
2061,162160.5184762767
2062,135352.52342049882
2063,109607.77880512094
2064,139165.4284851692
2065,122682.66570778088
2066,182251.93092387656
2067,131340.2778760397
2068,147328.24131903483
2069,91381.5435390796
2070,109629.95017391776
2071,94333.30143332969
2072,145365.42123845548
2073,129788.35333716546
2074,184748.91636886488
2075,143537.47101658394
2076,123236.13800652396
2077,145562.05120827584
2078,132325.6486029077
2079,131964.56118868737
2080,125068.81187187324
2081,121950.19008669745
2082,139163.96251513826
2083,152822.86168042335
2084,115388.10102342334
2085,139665.23596749376
2086,134415.62031630662
2087,131306.08832264924
2088,123889.60209495664
2089,99722.2631230765
2090,141207.91177557956
2091,123426.57167111227
2092,152776.35089083394
2093,132907.14205617993
2094,146203.75731640644
2095,160822.93272354637
2096,92264.19913357732
2097,93501.81788403787
2098,146180.17350570607
2099,55888.85983107085
2100,128282.07021795899
2101,133719.3291527637
2102,148090.59369677308
2103,100612.52001919947
2104,144904.26602413587
2105,126795.99604113057
2106,85491.91125637232
2107,269465.622346095
2108,127124.00745169184
2109,123633.76044099597
2110,117738.08937067316
2111,162451.8262591414
2112,135341.45416468146
2113,120408.57320525825
2114,111231.77308788466
2115,147473.96396950365
2116,115930.15111270381
2117,158376.94839637994
2118,124484.71598647207
2119,105636.81476799765
2120,106790.86403561618
2121,111036.23461722679
2122,80500.06279822624
2123,99669.5196647744
2124,219869.99089154566
2125,146620.9864118998
2126,181186.40777633764
2127,158416.81201477407
2128,132374.88813339712
2129,99403.7906443553
2130,145778.08769981627
2131,188912.98519409692
2132,124765.12464487027
2133,117283.912502583
2134,115351.20908815286
2135,100175.32665145147
2136,91269.65033874536
2137,124820.88803227391
2138,134607.91549257483
2139,147562.84336865536
2140,133305.76037373603
2141,131599.50474547758
2142,139813.01771663138
2143,151571.90684597922
2144,117456.35644352886
2145,130921.99159819436
2146,143105.8460132467
2147,151468.20271486402
2148,125425.8339261016
2149,130272.0679619271
2150,251268.6343701391
2151,131481.64005153175
2152,163588.96213989722
2153,150642.676581035
2154,112089.54874330446
2155,122970.95369663759
2156,226309.73379829247
2157,224436.51457525077
2158,229291.9505049826
2159,219112.34144634093
2160,161246.32685725944
2161,264741.2511975391
2162,429871.1294692057
2163,354813.8015855517
2164,247504.50879790026
2165,176307.84023226652
2166,143567.2001478465
2167,197262.7111303868
2168,201707.47299354454
2169,188082.72684250522
2170,218706.54164579627
2171,143933.36989226888
2172,145623.06871554264
2173,162981.58806117086
2174,260960.11675577163
2175,315450.3959517514
2176,284511.5014053443
2177,269801.7617134472
2178,220032.19763369724
2179,144724.96613783063
2180,208230.55997714066
2181,194055.0508730111
2182,234630.06201059592
2183,200204.93803851397
2184,140920.36140159692
2185,120286.63005567832
2186,151997.67198798025
2187,145289.72899066814
2188,160180.96920126484
2189,178947.67257290948
2190,91890.06108871492
2191,91890.06108871492
2192,94417.48171304194
2193,100825.82507639512
2194,101452.68867435188
2195,112599.52273134454
2196,105880.88041786956
2197,109961.38801929909
2198,155572.6763448978
2199,168561.64084651877
2200,113676.76587367641
2201,126772.9223952241
2202,185970.55931946836
2203,171213.95691775135
2204,160301.65372585703
2205,120144.90313202632
2206,134879.1539279427
2207,228603.23921744083
2208,225760.81938526605
2209,159719.4313794785
2210,124523.02264616873
2211,114070.15567742563
2212,117708.84574877654
2213,103265.98902491819
2214,139049.01284298225
2215,99346.30989372505
2216,147331.10198030822
2217,75837.27663793572
2218,100997.06405856277
2219,82554.58877182461
2220,63188.75062805251
2221,293631.1916737359
2222,230297.64086739472
2223,261589.78902776213
2224,218391.2117872612
2225,148317.99128479167
2226,183539.24732725238
2227,195356.17476198057
2228,248020.21828137085
2229,226500.36642172694
2230,160600.48461537465
2231,206943.6067491166
2232,185549.37827340624
2233,172486.60795025853
2234,260844.80918969316
2235,194021.08621016584
2236,282778.9727302352
2237,356356.95516966505
2238,195810.66693381043
2239,128708.65253088727
2240,169149.15576722514
2241,143536.39026866198
2242,142416.06002887763
2243,132165.3825904756
2244,95617.72064746174
2245,87429.9049874572
2246,143389.82449080603
2247,107272.55116178496
2248,123140.67496557692
2249,125975.46176221714
2250,136939.5317946446
2251,126766.95630529078
2252,181112.7853800879
2253,160755.00589866107
2254,179606.902678685
2255,182264.3834992128
2256,175714.75185385
2257,204714.14374735337
2258,180446.93272290108
2259,180433.832251589
2260,151110.41220089476
2261,186362.03283207587
2262,207745.06888480444
2263,318234.77978607913
2264,447625.0354686382
2265,165552.95505362318
2266,280610.2333161835
2267,339505.3450293676
2268,373667.07614925836
2269,172120.8001767236
2270,177978.57039053598
2271,256291.2161916602
2272,198821.334499606
2273,165262.17152074253
2274,171033.49260533426
2275,177344.1267519781
2276,163378.82382105943
2277,178805.76042527342
2278,161458.07325026963
2279,128517.27780452183
2280,115650.53296913032
2281,176488.124726029
2282,175244.1300044137
2283,93199.09980122247
2284,118580.69966980134
2285,143823.6768078688
2286,125985.15394892108
2287,338037.0061947345
2288,274804.63322633033
2289,388632.84696259414
2290,419240.4313651437
2291,317926.59617824625
2292,393302.19550864265
2293,446753.3314881073
2294,415181.6371532827
2295,444693.04254147806
2296,308601.8167474723
2297,281543.8432090585
2298,343323.48939799314
2299,414011.06272816233
2300,316957.85168816865
2301,249734.54737524982
2302,228461.1193316875
2303,269993.8283931801
2304,259904.89712237383
2305,183375.21253203723
2306,183375.21253203723
2307,185841.91780610566
2308,238667.76494092625
2309,276317.1686290727
2310,232959.73961406542
2311,189566.92934217845
2312,181085.5778651122
2313,174550.71024199296
2314,171136.21359498653
2315,173773.99083932466
2316,182384.21388833807
2317,173699.52788874993
2318,174060.9811881861
2319,177736.9538612526
2320,187999.10040280616
2321,244884.77901899404
2322,169795.71217630216
2323,174316.4086351518
2324,164014.98772717427
2325,222472.10590791644
2326,163958.49424889858
2327,212793.23347263978
2328,217021.07262493516
2329,183423.942939496
2330,179952.37391770215
2331,368284.52364416275
2332,429525.395713335
2333,320493.26884257986
2334,267378.4713392882
2335,249156.98046785293
2336,325882.31519436435
2337,200522.19114610588
2338,250106.6137731726
2339,249991.96034875244
2340,388819.4316659968
2341,235595.82063538072
2342,251771.73953571054
2343,218998.214094539
2344,248174.98463868114
2345,259175.36776273994
2346,236823.31995043537
2347,197294.5519855511
2348,228579.09554858756
2349,172088.58249788242
2350,257294.87771336827
2351,249472.13141193741
2352,277025.23626468214
2353,217333.62730381932
2354,132131.37570880988
2355,149373.0479072705
2356,151146.37373411423
2357,206514.47981190542
2358,198706.81856177648
2359,122759.17609099437
2360,127020.64337232795
2361,140530.1659476674
2362,286070.98357323767
2363,139542.5616938624
2364,148562.905423128
2365,225655.72455524388
2366,190037.4797202036
2367,254802.98009681178
2368,198320.37637133404
2369,241430.78575116378
2370,176360.43617990156
2371,176781.02311283423
2372,192038.86817264598
2373,251081.79315961656
2374,299915.37211324077
2375,254673.87624035985
2376,245983.37708648993
2377,309337.1978428837
2378,144353.86267710986
2379,184841.1040330608
2380,146292.7522675709
2381,156782.17257494348
2382,192566.243207745
2383,224505.43582421122
2384,241804.16627197425
2385,148970.17381127045
2386,139923.65232282982
2387,134223.35888250597
2388,104581.17956322523
2389,126960.37490060736
2390,132074.08093349088
2391,130109.53306249193
2392,120926.89403511699
2393,157212.09154491549
2394,141798.31861540023
2395,202542.80835959897
2396,153030.5944278088
2397,194064.14231485815
2398,121695.79515757103
2399,71784.14630515286
2400,56526.883256315974
2401,124870.64499024645
2402,135172.60537136602
2403,150092.06562028348
2404,133297.99681490654
2405,150972.06332090637
2406,133508.29661342243
2407,130253.64624414183
2408,138269.1124712594
2409,137619.43736701302
2410,171453.77349997885
2411,122188.6695397358
2412,146131.54136254638
2413,135917.9367956469
2414,132066.31846665728
2415,145787.2021604786
2416,126560.66939866854
2417,132289.7796176516
2418,125620.21276731243
2419,136398.87464590732
2420,120353.60981997622
2421,139566.3577756331
2422,121821.64637532683
2423,116444.00028288143
2424,155729.79598654734
2425,185104.45518837578
2426,122191.80060377305
2427,128811.5314044001
2428,160511.13534360548
2429,117696.48105898303
2430,128293.3612597036
2431,122236.93160553937
2432,136375.33499560965
2433,135421.04975363807
2434,143221.36477318202
2435,149352.57329985997
2436,105506.06923708464
2437,118014.84569907647
2438,121662.58737006765
2439,123049.39543521643
2440,127933.3182436997
2441,108450.02043410315
2442,106905.15748475894
2443,114311.80005953118
2444,123254.4904933854
2445,98288.22227639135
2446,114883.14077316121
2447,220421.5529165718
2448,143212.2406384121
2449,107321.33315916937
2450,169804.23124188255
2451,124875.9091392152
2452,202099.02616980305
2453,95188.3885358385
2454,117895.69191732182
2455,108747.26874101104
2456,127804.46749055198
2457,121206.14958011598
2458,101199.94912365383
2459,113634.70054960222
2460,151288.6214377226
2461,122189.86072852633
2462,134756.69631466386
2463,116983.80691697281
2464,181597.66758366022
2465,132359.25541224133
2466,124792.69035577559
2467,151832.38019914416
2468,104370.4185229664
2469,107941.83008924198
2470,194413.26855500267
2471,228068.0954817528
2472,185734.28931303712
2473,116289.01007408852
2474,114939.63012404248
2475,230855.8317681589
2476,119528.71038479518
2477,127133.6116131486
2478,172555.4588806859
2479,124110.03010234739
2480,141274.8324158058
2481,132345.10048698582
2482,130633.51142431561
2483,120744.3305655165
2484,129897.89593995771
2485,123159.47814322643
2486,151633.84046346645
2487,177771.34875916806
2488,146013.33067272246
2489,145196.907578691
2490,143639.17352875613
2491,95877.7300486258
2492,183984.10119675504
2493,131501.42677880946
2494,152280.8394680896
2495,106670.53227177783
2496,228998.62140814055
2497,138455.3080622892
2498,117269.71147549443
2499,98925.70919052079
2500,135219.38497043922
2501,136609.77535151757
2502,143458.15636441277
2503,112193.85133612882
2504,193272.88924957396
2505,211725.67416461156
2506,275645.33510850806
2507,383093.51840124663
2508,275645.33510850806
2509,223836.46579116094
2510,242371.12784519957
2511,188581.8353707456
2512,218119.99994517837
2513,220114.09653911387
2514,238862.9041567502
2515,146563.1223803391
2516,153706.1184395653
2517,135756.1742586427
2518,140642.49390547123
2519,228446.12652211604
2520,204460.57174186775
2521,192749.37105623313
2522,222315.26929908193
2523,132208.91481646354
2524,139495.23638555896
2525,142967.34627978233
2526,143919.90376614945
2527,127018.40012991983
2528,130343.40822723371
2529,133503.03596879632
2530,107211.008248598
2531,229373.17616832914
2532,232319.7323094427
2533,199379.807337726
2534,260156.10167392588
2535,303648.2058210404
2536,224409.09749342254
2537,209939.94371100055
2538,187988.79375191685
2539,186738.49696410474
2540,178515.2710856139
2541,180492.99350036634
2542,166651.42969340002
2543,123663.03721711882
2544,139706.41017928466
2545,126012.93879658285
2546,148000.1440436378
2547,144652.55198053594
2548,149681.48274499923
2549,161022.24842321101
2550,376541.7130749278
2551,144945.32414550064
2552,130886.90758656076
2553,91890.06108871492
2554,125904.87894722533
2555,99784.85362276463
2556,99781.60442333417
2557,114255.7904105515
2558,150657.25398741663
2559,134127.9196927666
2560,120736.20375932899
2561,133194.64325387153
2562,119592.79177465949
2563,142807.45838482087
2564,162914.4420667377
2565,113067.02093278509
2566,139735.5154951876
2567,126905.94006661652
2568,175727.19143310114
2569,174313.75687553364
2570,124332.40427755452
2571,191275.918795109
2572,192879.02271136182
2573,254266.78491485017
2574,294673.1604338624
2575,126766.47044439129
2576,138587.6411667
2577,167330.4102109614
2578,99449.4974620458
2579,68071.53464483577
2580,140028.37781434337
2581,138156.42870628415
2582,115295.9476321231
2583,254158.52289271494
2584,157384.20055562642
2585,180496.4462113936
2586,196552.00693426654
2587,199880.09481696243
2588,144620.3483498704
2589,144703.9710368151
2590,232765.70131514134
2591,212021.5479078508
2592,247198.1604989343
2593,246021.70470260814
2594,183514.95348205327
2595,209764.97542060388
2596,334803.11198146176
2597,196664.94152474983
2598,281336.40504534455
2599,348025.6762527772
2600,141319.37085564324
2601,143329.66800422722
2602,83109.6164288064
2603,86137.73015032409
2604,82270.87862498501
2605,86068.5520499974
2606,141234.50482802934
2607,165985.0706002221
2608,182448.86809147682
2609,159546.01561541195
2610,107846.77034360693
2611,153327.07243920927
2612,153831.40366461818
2613,123140.67496557692
2614,125462.23790481959
2615,148617.36226576573
2616,133734.6851104275
2617,159649.16869728474
2618,170077.8717525464
2619,256876.53638743673
2620,177926.2278101395
2621,180194.22931719586
2622,195469.91987054364
2623,251691.31721897595
2624,278984.8295995457
2625,322561.52431103046
2626,165263.99234594047
2627,184694.09369406526
2628,399608.6109156574
2629,449096.5995946891
2630,340973.4964834372
2631,458218.04539837595
2632,392658.3478569646
2633,295165.9308162269
2634,358116.32992581784
2635,146413.73544105177
2636,194640.775883439
2637,156109.43577596263
2638,257297.1671465764
2639,182482.43912943598
2640,149735.15348915436
2641,115977.83717866271
2642,189854.79298110478
2643,114726.68464193327
2644,129918.24438164257
2645,93543.89648937971
2646,93023.7256181921
2647,93157.94026064867
2648,141467.92828705424
2649,141392.5711392291
2650,146196.71565973837
2651,161879.01636418543
2652,423293.6679710267
2653,260760.95253598856
2654,264704.4166049298
2655,362497.2449752753
2656,325474.508290483
2657,306789.99556142115
2658,265379.6030496369
2659,308365.64210176416
2660,328675.6550125739
2661,348679.1918789292
2662,339532.9642143137
2663,278719.3829064246
2664,275882.8760954688
2665,325096.66567262245
2666,288738.02311402257
2667,172634.3296177263
2668,178351.90935642787
2669,177331.3202850843
2670,289050.5549578875
2671,178351.90935642787
2672,188325.0086163105
2673,194352.37837192265
2674,186372.87593047996
2675,176630.02213352124
2676,190216.51838029225
2677,193893.851157191
2678,268550.8525046044
2679,273887.07173112564
2680,282193.31101285724
2681,417982.64499194094
2682,337890.0936692516
2683,521624.8100690046
2684,308452.71928993857
2685,360337.9144085715
2686,262978.382981717
2687,253952.28645549488
2688,240299.06858741393
2689,226712.8360276718
2690,493223.6095915184
2691,193693.95228339086
2692,128470.4339613509
2693,196067.21907368087
2694,131858.8957826581
2695,190897.70397681152
2696,187348.6749699848
2697,202732.78780002304
2698,190096.04924628223
2699,176854.41205626438
2700,169801.43013795678
2701,151220.18590126678
2702,132941.89830357497
2703,148452.26057813826
2704,142013.75759070783
2705,128012.43504037705
2706,122191.07338739854
2707,126965.29885752243
2708,133289.0936901672
2709,108409.70542996285
2710,122803.2123280439
2711,267745.3015025725
2712,369379.4992162242
2713,178723.39611978896
2714,150404.67024852606
2715,176517.3591418593
2716,151744.14082710285
2717,176991.52352888288
2718,254676.68421641443
2719,155992.3103957292
2720,156855.4868185679
2721,142858.14819354907
2722,160131.09806599488
2723,143885.63855893433
2724,122988.01421665149
2725,135078.6391284167
2726,144531.0127117633
2727,155645.9597722476
2728,167005.27589765732
2729,152644.2380386297
2730,142950.66883405682
2731,110559.04398627761
2732,120704.80169070797
2733,165444.65511409543
2734,149719.90452870826
